date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2020-02-25,28,16,0.0,11.6,6,6,8,07:47 AM,07:55 PM,06:30 AM,06:20 PM,-2,23,23,22,37,0,22,0.0,1014,28,10,67,24
2020-02-26,33,16,0.0,11.6,7,7,15,08:23 AM,08:40 PM,06:30 AM,06:20 PM,-2,24,24,24,32,0,20,0.0,1012,33,10,73,19
2020-02-27,36,18,0.0,11.6,7,7,23,08:59 AM,09:26 PM,06:29 AM,06:20 PM,-5,28,28,28,26,3,13,0.0,1012,36,10,75,15
2020-02-28,37,21,0.0,11.6,8,8,30,09:35 AM,10:11 PM,06:29 AM,06:20 PM,-5,29,29,29,27,22,12,0.0,1012,37,10,42,16
2020-02-29,38,23,0.0,11.6,8,8,38,10:13 AM,10:59 PM,06:28 AM,06:20 PM,-5,30,30,30,26,24,11,0.0,1010,38,10,46,16
2020-03-01,37,23,0.0,11.6,8,8,44,10:53 AM,11:49 PM,06:27 AM,06:20 PM,-1,30,30,31,31,21,14,0.2,1010,37,10,66,19
2020-03-02,38,24,0.0,11.6,8,8,51,11:37 AM,No moonset,06:27 AM,06:21 PM,-2,31,31,31,28,0,12,0.0,1011,38,10,59,17
2020-03-03,39,23,0.0,11.6,8,8,58,12:24 PM,12:41 AM,06:26 AM,06:21 PM,-2,31,31,31,27,1,13,0.0,1011,39,10,51,17
2020-03-04,39,24,0.0,11.6,8,8,65,01:17 PM,01:36 AM,06:26 AM,06:21 PM,-4,32,32,31,28,0,11,0.0,1011,39,10,29,17
2020-03-05,38,23,0.0,11.6,8,8,73,02:14 PM,02:32 AM,06:25 AM,06:21 PM,-10,31,31,31,31,1,7,0.0,1010,38,10,11,19
2020-03-06,38,24,0.0,11.6,8,8,80,03:15 PM,03:30 AM,06:25 AM,06:21 PM,-7,31,31,31,29,3,9,0.0,1010,38,10,26,18
2020-03-07,38,24,0.0,11.6,8,8,87,04:17 PM,04:26 AM,06:24 AM,06:21 PM,-4,30,30,31,24,17,12,0.0,1009,38,10,29,14
2020-03-08,39,25,0.0,11.6,8,8,95,05:20 PM,05:21 AM,06:23 AM,06:21 PM,-7,32,32,32,27,0,9,0.0,1009,39,10,15,16
2020-03-09,39,24,0.0,11.6,8,8,100,06:21 PM,06:12 AM,06:23 AM,06:22 PM,-10,31,31,31,24,1,7,0.0,1008,39,10,22,14
2020-03-10,39,24,0.0,11.6,8,8,100,07:22 PM,07:02 AM,06:22 AM,06:22 PM,-10,32,32,32,25,0,7,0.0,1007,39,10,131,14
2020-03-11,38,24,0.0,11.6,7,7,84,08:21 PM,07:50 AM,06:22 AM,06:22 PM,-7,32,32,32,28,17,9,0.0,1008,38,10,259,18
2020-03-12,30,19,0.0,11.6,7,7,76,09:21 PM,08:37 AM,06:21 AM,06:22 PM,-8,24,24,24,41,30,11,0.0,1013,30,10,36,28
2020-03-13,30,15,0.0,11.6,6,6,69,10:20 PM,09:25 AM,06:20 AM,06:22 PM,-4,23,23,23,29,4,17,0.0,1013,30,10,69,18
2020-03-14,31,16,0.0,11.6,7,7,62,11:19 PM,10:14 AM,06:20 AM,06:22 PM,-2,24,24,24,28,0,21,0.0,1014,31,10,63,18
2020-03-15,34,17,0.0,11.6,7,7,55,No moonrise,11:05 AM,06:19 AM,06:22 PM,-6,26,26,25,27,0,14,0.0,1012,34,10,56,16
2020-03-16,36,17,0.0,11.6,7,7,47,12:17 AM,11:58 AM,06:18 AM,06:22 PM,-10,27,27,27,23,0,10,0.0,1010,36,10,45,14
2020-03-17,37,20,0.0,11.6,8,8,40,01:14 AM,12:51 PM,06:18 AM,06:22 PM,-10,29,29,29,28,0,8,0.0,1010,37,10,65,18
2020-03-18,37,21,0.0,11.6,8,8,33,02:08 AM,01:45 PM,06:17 AM,06:22 PM,-8,29,29,29,32,0,9,0.0,1010,37,10,74,20
2020-03-19,38,22,0.0,11.6,8,8,25,02:58 AM,02:37 PM,06:16 AM,06:22 PM,-7,30,30,30,31,0,10,0.0,1009,38,10,73,19
2020-03-20,39,23,0.0,11.6,8,8,18,03:45 AM,03:29 PM,06:16 AM,06:23 PM,-4,32,32,32,28,0,12,0.0,1008,39,10,77,17
2020-03-21,40,25,0.0,11.6,8,8,11,04:28 AM,04:18 PM,06:15 AM,06:23 PM,-3,33,33,33,25,2,11,0.0,1007,40,10,84,15
2020-03-22,41,26,0.0,11.6,9,9,4,05:09 AM,05:06 PM,06:14 AM,06:23 PM,-2,34,34,34,19,4,11,0.0,1006,41,10,97,11
2020-03-23,41,25,0.0,11.6,9,9,0,05:47 AM,05:52 PM,06:14 AM,06:23 PM,-2,34,34,34,11,1,12,0.0,1006,41,10,144,6
2020-03-24,40,27,0.0,10.2,8,8,0,06:23 AM,06:37 PM,06:13 AM,06:23 PM,3,33,33,34,13,23,16,0.4,1005,40,10,197,8
2020-03-25,41,28,0.0,11.6,9,9,3,06:59 AM,07:23 PM,06:12 AM,06:23 PM,7,34,34,34,28,8,21,0.0,1004,41,10,281,17
2020-03-26,40,27,0.0,11.6,9,9,11,07:35 AM,08:09 PM,06:12 AM,06:23 PM,4,33,33,33,26,6,17,0.0,1006,40,10,329,16
2020-03-27,41,28,0.0,11.6,9,9,18,08:12 AM,08:56 PM,06:11 AM,06:23 PM,1,34,34,34,24,10,14,0.0,1007,41,10,335,14
2020-03-28,41,26,0.0,11.6,9,9,25,08:51 AM,09:45 PM,06:10 AM,06:23 PM,-3,33,33,34,24,7,11,0.0,1008,41,10,27,14
2020-03-29,41,26,0.0,11.6,9,9,32,09:34 AM,10:35 PM,06:10 AM,06:23 PM,1,34,34,34,26,0,14,0.0,1007,41,10,64,16
2020-03-30,41,28,0.0,11.6,9,9,40,10:19 AM,11:28 PM,06:09 AM,06:23 PM,2,34,34,34,28,1,14,0.0,1005,41,10,65,17
2020-03-31,42,28,0.0,11.6,9,9,44,11:09 AM,No moonset,06:08 AM,06:23 PM,5,36,36,36,27,1,16,0.0,1005,42,10,79,17
2020-04-01,43,30,0.0,11.6,9,9,56,12:02 PM,12:22 AM,06:08 AM,06:23 PM,6,36,36,36,28,2,17,0.0,1006,43,10,73,17
2020-04-02,43,30,0.0,11.6,9,9,64,01:00 PM,01:18 AM,06:07 AM,06:23 PM,5,36,36,36,21,0,16,0.0,1005,43,10,97,12
2020-04-03,43,30,0.0,11.6,9,9,71,01:59 PM,02:13 AM,06:06 AM,06:24 PM,4,36,36,36,17,0,15,0.0,1004,43,10,120,10
2020-04-04,43,29,0.0,11.6,9,9,79,03:00 PM,03:06 AM,06:06 AM,06:24 PM,1,36,36,36,17,0,13,0.0,1005,43,10,137,9
2020-04-05,42,29,0.0,11.6,9,9,87,04:01 PM,03:58 AM,06:05 AM,06:24 PM,4,35,35,35,16,0,16,0.0,1006,42,10,263,10
2020-04-06,44,28,0.0,11.6,9,9,94,05:01 PM,04:47 AM,06:04 AM,06:24 PM,-1,37,37,37,18,0,11,0.0,1006,44,10,81,10
2020-04-07,42,28,0.0,11.6,9,9,100,06:01 PM,05:36 AM,06:04 AM,06:24 PM,2,36,36,35,18,0,14,0.0,1006,42,10,162,10
2020-04-08,41,28,0.0,10.2,8,8,100,07:02 PM,06:23 AM,06:03 AM,06:24 PM,-1,35,35,35,26,29,12,0.0,1006,41,10,80,16
2020-04-09,40,27,0.0,11.6,9,9,83,08:02 PM,07:12 AM,06:03 AM,06:24 PM,-1,33,33,33,31,4,12,0.0,1008,40,10,83,19
2020-04-10,39,27,0.0,11.6,8,8,76,09:04 PM,08:01 AM,06:02 AM,06:24 PM,-2,31,31,32,32,30,12,0.0,1010,39,10,61,20
2020-04-11,38,27,0.0,11.6,8,8,68,10:05 PM,08:53 AM,06:01 AM,06:24 PM,-1,32,32,32,30,34,13,0.0,1011,38,10,55,19
2020-04-12,37,25,0.0,11.6,8,8,61,11:04 PM,09:48 AM,06:01 AM,06:24 PM,-1,30,30,31,32,18,13,0.0,1011,37,10,66,21
2020-04-13,38,25,0.0,12.2,8,8,53,No moonrise,10:43 AM,06:00 AM,06:24 PM,0,32,32,32,36,12,16,0.0,1010,38,10,75,23
2020-04-14,40,25,0.0,12.3,9,9,46,12:01 AM,11:39 AM,06:00 AM,06:25 PM,-1,32,32,32,40,6,13,0.0,1009,40,10,71,26
2020-04-15,40,24,0.0,12.7,8,8,38,12:54 AM,12:32 PM,05:59 AM,06:25 PM,-4,32,32,32,31,0,11,0.0,1009,40,10,79,19
2020-04-16,41,24,0.0,12.7,9,9,30,01:43 AM,01:25 PM,05:58 AM,06:25 PM,-6,33,33,33,34,1,10,0.0,1008,41,10,66,21
2020-04-17,40,24,0.0,12.7,8,8,23,02:28 AM,02:15 PM,05:58 AM,06:25 PM,-13,32,32,32,27,0,6,0.0,1007,40,10,60,17
2020-04-18,40,24,0.0,12.7,8,8,15,03:09 AM,03:03 PM,05:57 AM,06:25 PM,-11,32,32,32,27,0,6,0.0,1007,40,10,84,16
2020-04-19,42,26,0.0,12.7,9,9,8,03:48 AM,03:50 PM,05:57 AM,06:25 PM,-4,34,34,34,29,0,9,0.0,1008,42,10,87,18
2020-04-20,41,27,0.0,12.7,9,9,0,04:24 AM,04:35 PM,05:56 AM,06:25 PM,-2,35,35,35,20,0,11,0.0,1008,41,10,124,12
2020-04-21,41,25,0.0,12.7,9,9,0,05:00 AM,05:21 PM,05:56 AM,06:25 PM,-1,34,34,34,11,0,13,0.0,1007,41,10,119,7
2020-04-22,43,27,0.0,12.7,9,9,0,05:36 AM,06:06 PM,05:55 AM,06:26 PM,-2,36,36,36,23,5,10,0.0,1006,43,10,98,14
